TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.0006999907782301307,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,1.3644999999087304,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,1.4621000009356067,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.4623000024585053,0.0007999915396794677
0.0014999968698248267,0.0017999991541728377,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,1.390200006426312,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,1.37420000100974,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,1.366500000585802,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0014999968698248267,1.3694000081159174,0.0008999923011288047
0.0006999907782301307,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,1.597900001797825,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,1.553200010675937,0.0007999915396794677
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.3949000131106004,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,1.38899999728892,0.000900006853044033
0.0005999900167807937,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4069000026211143,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,1.3712000072700903,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,1.5571999974781647,0.0025000044843181968
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4009000005898997,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.001700012944638729,0.001500011421740055,0.0014999968698248267,1.3919999910285696,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,1.372400001855567,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,0.0013999961083754897,1.3730999926337972,0.000900006853044033
0.0006999907782301307,0.001500011421740055,0.001500011421740055,0.001500011421740055,0.001400010660290718,1.373599996441044,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0015999976312741637,1.4855000044917688,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,1.373299994156696,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,0.0013999961083754897,1.37420000100974,0.000800006091594696
0.0006999907782301307,0.001500011421740055,0.0014999968698248267,0.001400010660290718,0.001300009898841381,1.374500003294088,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.3890999980503693,0.000900006853044033
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,1.5726999990874901,0.0008999923011288047
0.000600004568696022,0.0016999983927235007,0.001600012183189392,0.0013999961083754897,0.0014999968698248267,1.4605000033043325,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.001400010660290718,1.375799998641014,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,1.377599997795187,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.375799998641014,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,1.3784000038867816,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,1.5347000007750466,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,1.4984000008553267,0.0008999923011288047
0.0005999900167807937,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.3837000005878508,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.001500011421740055,0.001500011421740055,0.0013999961083754897,1.4455000055022538,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,1.3784000038867816,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,1.4852999884169549,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,1.6032999992603436,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,1.410800003213808,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.3800000015180558,0.000800006091594696
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,1.381900001433678,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.8891999934567139,0.0008999923011288047
0.0005999900167807937,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.5232000005198643,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4866999990772456,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,1.4676999999210238,0.0009999930625781417
0.0005999900167807937,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.3824999914504588,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,1.3887000095564872,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,1.3959999923827127,0.000900006853044033
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,1.4975000085541978,0.0007999915396794677
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.001400010660290718,1.4522999990731478,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.3837000005878508,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.382800008286722,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001600012183189392,1.541899997391738,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.389600001857616,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.6068999975686893,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,1.4372000005096197,0.000900006853044033
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,1.3864999928046018,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.3850000104866922,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0013999961083754897,0.0012999953469261527,0.001300009898841381,1.3875000004190952,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.001500011421740055,0.0013999961083754897,1.386200005072169,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.5694000030634925,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,1.3865999935660511,0.0007999915396794677
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.001500011421740055,0.001400010660290718,1.3872999988961965,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001600012183189392,1.4542999997502193,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.3922000071033835,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,1.400699999067001,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0017999991541728377,0.0015999976312741637,0.0014999968698248267,1.4433000033022836,0.000900006853044033
0.000600004568696022,0.001400010660290718,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.3885000080335885,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.0013999961083754897,1.4923999988241121,0.000900006853044033
0.000600004568696022,0.001500011421740055,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.3887999957660213,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.3906999956816435,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.0012999953469261527,1.470200004405342,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,1.4962999994168058,0.0008999923011288047
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,1.4094999933149666,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,1.4340000052470714,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,1.4005999983055517,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.001400010660290718,1.3902999926358461,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,1.5296999918064103,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.4780999918002635,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,1.5849000046728179,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.001600012183189392,0.0013999961083754897,0.0012999953469261527,1.3907999964430928,0.000900006853044033
0.000600004568696022,0.01200000406242907,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,1.4799000055063516,0.0007999915396794677
0.0005999900167807937,0.0014999968698248267,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,1.3941000070190057,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.6197999939322472,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.01170000177808106,0.0014999968698248267,0.0013999961083754897,1.3925999955972657,0.0025000044843181968
0.001600012183189392,0.0037999998312443495,0.0035999983083456755,0.0016999983927235007,0.0014999968698248267,1.3944000093033537,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.3955000031273812,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0015999976312741637,0.001300009898841381,1.3992999884067103,0.0007999915396794677
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.533899994683452,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.001600012183189392,0.0014999968698248267,1.4765999949304387,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.3964999961899593,0.0008999923011288047
0.0005999900167807937,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.3965999969514087,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4024999982211739,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,1.4321999915409833,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,1.5860999992582947,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.5873000083956867,0.0008999923011288047
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,1.3993000029586256,0.000900006853044033
0.0005999900167807937,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.3996999914525077,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4012000028742477,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.400699999067001,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.5577000012854114,0.0008999923011288047
0.0005999900167807937,0.0014999968698248267,0.001500011421740055,0.0014999968698248267,0.0014999968698248267,1.4226999919628724,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.405600007274188,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.4253999979700893,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.399700006004423,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.001300009898841381,1.400399996782653,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0043000036384910345,0.0016999983927235007,0.0014999968698248267,1.5072999958647415,0.0008999923011288047
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,1.4014999906066805,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0012999953469261527,1.4032000035513192,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,1.4017999928910285,0.000900006853044033
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.403199988999404,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0012999953469261527,1.5483000024687499,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,1.509900001110509,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.0012999953469261527,1.4054000057512894,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.4053999911993742,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0016999983927235007,0.001500011421740055,0.001300009898841381,1.4052999904379249,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,1.4118999970378354,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0016999983927235007,0.001500011421740055,0.001400010660290718,1.5312999894376844,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,1.4990999916335568,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.0012999953469261527,1.4069000026211143,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.406499999575317,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,1.409899996360764,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.4746000088052824,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,1.5682999946875498,0.0007999915396794677
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.001500011421740055,0.0013999961083754897,1.4110000047367066,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,1.4078000094741583,0.000800006091594696
0.0006999907782301307,0.001400010660290718,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,1.4106000016909093,0.0007999915396794677
0.0006999907782301307,0.001600012183189392,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,1.5414000081364065,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,1.4701000036438927,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,1.5114999987417832,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,1.4073999918764457,0.000800006091594696
0.0005999900167807937,0.001600012183189392,0.001600012183189392,0.001400010660290718,0.0013999961083754897,1.4147000038065016,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,1.4650000084657222,0.0009999930625781417
0.0006999907782301307,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,1.4125000016065314,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,1.6415999998571351,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.001500011421740055,0.001600012183189392,0.001300009898841381,1.462200001697056,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,1.4112999924691394,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.001500011421740055,0.001400010660290718,0.001400010660290718,1.413899997714907,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0045000051613897085,0.0016999983927235007,0.001500011421740055,1.441900007193908,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,1.412400000845082,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,1.5540999884251505,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.419199994415976,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,1.4832000015303493,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,1.5863000007811934,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,1.4229000080376863,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4761000056751072,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,1.5210999990813434,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.001500011421740055,0.001400010660290718,1.4176999975461513,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4183000021148473,0.0025000044843181968
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.4149000053294003,0.0007999915396794677
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,1.417599996784702,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.5076999989105389,0.0008999923011288047
0.0006999907782301307,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,1.5109999949345365,0.00100000761449337
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,1.4189999928930774,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,8.281999995233491,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,1.4934000064386055,0.000900006853044033
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,1.418899992131628,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,1.4780000055907294,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,1.421599998138845,0.000900006853044033
0.000700005330145359,0.001500011421740055,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,1.4193000097293407,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.5476999979000539,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.5054999967105687,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.5299000078812242,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4223999896785244,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,1.4236999995773658,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.4229000080376863,0.0007999915396794677
0.0006999907782301307,0.0014999968698248267,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,1.6417999868281186,0.000800006091594696
0.000700005330145359,0.001500011421740055,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,4.25879999238532,0.00100000761449337
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,1.4245000056689605,0.0007999915396794677
0.0005999900167807937,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.0012999953469261527,1.4254999987315387,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4248999941628426,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,1.5567999944323674,0.0009999930625781417
0.0005999900167807937,0.001500011421740055,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,1.571100001456216,0.000800006091594696
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,1.4367999974638224,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,1.4261000033002347,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.4321000053314492,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4273999986471608,0.000900006853044033
0.000800006091594696,0.001800013706088066,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,1.474500008043833,0.000900006853044033
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,1.4274999994086102,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,1.427100010914728,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.001500011421740055,1.4315999869722873,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,1.4515999937430024,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.001500011421740055,0.001500011421740055,0.0014999968698248267,1.590200001373887,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0015999976312741637,0.001500011421740055,1.5128000086406246,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.4299999893410131,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,1.4374999882420525,0.0007999915396794677
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,1.4324000076157972,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.4322000060928985,0.0008999923011288047
0.0005999900167807937,0.001600012183189392,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,1.6917999892029911,0.000800006091594696
0.0006999907782301307,0.001600012183189392,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,1.4425999979721382,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.001600012183189392,0.001500011421740055,0.0013999961083754897,1.4365999959409237,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.001500011421740055,0.001400010660290718,1.4675999991595745,0.000900006853044033
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,1.4340000052470714,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4486000000033528,0.000900006853044033
0.0006999907782301307,0.001600012183189392,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,1.6690999909769744,0.000900006853044033
0.000600004568696022,0.001600012183189392,0.0016999983927235007,0.0014999968698248267,0.001500011421740055,1.4439999940805137,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,1.4347999967867509,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4362000074470416,0.000800006091594696
0.000600004568696022,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.4337000029627234,0.000900006853044033
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0015999976312741637,1.6253999929176643,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,1.5538000006927177,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.5467999910470098,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.438800012692809,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,1.4383999950950965,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.04430000262800604,1.5127000078791752,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,1.5759999951114878,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.0014999968698248267,1.4573000080417842,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.001400010660290718,1.4385999966179952,0.0008999923011288047
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.4405999972950667,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.001400010660290718,0.001400010660290718,1.5993000124581158,0.000800006091594696
